Object Name;Reasonable Frequencies;Total Root Number;Total oscillatory Root Number;Period;Upperbound;Lowerbound;Nu Values;Initial Gradient;~1 Year Gradient;Evidence
UM 211;1412.0;4816.0;652.0;4.04;111.14;-2.17;0.68;-1.19;-1.96;397.28
UM 234;11.0;5042.0;5006.0;1420.52;461.51;-256.51;0.4;-1.32;-1.98;329.3
SDSS J014350.13+141453.0;3628.0;5962.0;2267.0;2.69;0.38;-0.44;1.08;-1.12;-1.94;166.62
PKS 0157+011;1284.0;6510.0;3097.0;7.89;1055.59;-6.3;0.8;-1.67;-2.03;257.57
RX J024252.3-232633;338.0;5041.0;1213.0;2091.88;1968.96;-678.04;0.49;-1.25;-2.08;32.89
US 3204;918.0;4704.0;89.0;1089.87;886.05;-930.15;0.88;-0.77;-2.56;229.77
CT 638;1015.0;4344.0;869.0;5.14;15.63;-3.28;0.37;-1.45;-2.01;394.24
RXS J04117+1324;1155.0;5171.0;1547.0;1991.52;1015.9;-1987.51;0.73;-1.02;-1.96;478.75
HS 0423+0658;7542.0;8986.0;212.0;1069.99;235.82;-178.37;0.65;-0.85;-2.74;648.92
2MASS J04352649-1643460;647.0;4801.0;533.0;22.38;1110.71;-19.89;0.56;-0.98;-1.96;351.22
SDSS J072908.71+400836.6;979.0;4128.0;605.0;12.98;87.28;-10.83;0.5;-1.17;-2.08;784.2
SDSS J080237.60+340446.3;5359.0;6903.0;40.0;1556.88;309.2;-202.33;0.95;-1.14;-2.38;250.58
SDSS J080648.65+184037.0;1016.0;4916.0;163.0;887.56;332.73;-812.27;0.99;-1.17;-2.3;62.64
SDSS J080809.56+311519.1;1357.0;4554.0;80.0;1645.89;1220.15;-573.26;1.04;-0.58;-2.96;170.08
SDSS J081133.43+065558.1;4438.0;7113.0;92.0;1487.55;550.82;-326.62;0.89;-1.3;-3.05;213.2
SDSS J081617.73+293639.6;2245.0;5497.0;50.0;1227.19;651.57;-401.39;1.12;-0.7;-3.0;324.39
FBQS J081740.1+232731;584.0;5837.0;2863.0;8.63;2797.24;-7.25;0.59;-1.58;-1.96;872.63
SDSS J082121.88+250817.5;805.0;3790.0;704.0;12.64;486.58;-10.26;0.92;-1.51;-2.14;534.68
SDSS J082716.85+490534.0;880.0;4091.0;162.0;1895.88;1528.62;-1363.18;1.15;-1.66;-2.46;96.88
SDSS J082827.84+400333.9;1115.0;4619.0;170.0;1675.69;915.79;-1364.89;0.79;-0.94;-2.84;380.32
SDSS J082926.01+180020.7;1139.0;4780.0;1043.0;8.16;147.44;-6.27;0.86;-1.02;-1.91;183.84
SDSS J083349.55+232809.0;851.0;3907.0;670.0;9.81;213.5;-8.08;0.72;-1.5;-1.99;671.98
SDSS J084146.19+503601.1;1579.0;4795.0;165.0;1545.08;856.2;-829.99;1.12;-1.08;-2.44;89.6
BZQJ0842+4525;1547.0;4417.0;21.0;2730.03;3308.1;-1017.47;0.57;-2.18;-2.7;417.63
SDSS J091554.50+352949.6;1404.0;4837.0;84.0;1532.61;1003.56;-538.64;0.86;-1.45;-3.55;384.99
SBS 0920+590;1299.0;5076.0;758.0;654.07;313.06;-633.4;0.58;-1.03;-1.88;225.98
SDSS J092911.35+203708.5;1796.0;4536.0;182.0;1921.99;1201.56;-883.31;1.02;-0.67;-2.25;244.5
HS 0926+3608;836.0;4151.0;380.0;974.28;1526.85;-965.99;0.62;-0.91;-2.77;501.34
SDSS J093819.25+361858.7;1220.0;4831.0;205.0;1128.65;676.33;-776.81;1.22;-1.18;-2.43;48.52
SDSS J094450.76+151236.9;1550.0;4457.0;337.0;1710.49;1199.02;-814.72;0.81;-1.05;-2.7;650.58
SDSS J094715.56+631716.4;1464.0;4436.0;807.0;9.92;29.69;-7.91;0.46;-0.89;-1.95;202.32
